# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
# replaced: native Go or stdlib owns the same role; support: upstream build, example, or test-only package.
ported	packages/terminal/terminal	9	6efeb6838ebf6328f2cf9ce50526741aa07849e8f66d16454c8761d3e562df43	terminal.go,terminal_tools.go
ported	packages/terminal/terminal-bash	15	1e0396f7d3157184398a3e407d8be06c8046c5423230193ae2925683d46bcd23	terminal.go,terminal_tools.go
ported	packages/terminal/tool-terminal	11	31e922d20d55314cd905e4a4572c208b90b29b19896b527a2c56ad4da59c7998	terminal.go,terminal_tools.go
support	packages/test-support/acp-snapshot	63	580a0a2b54818c6d0462eeaa293809f8c74c78eae5432937a1ef7e684ccb932a	-
support	packages/test-support/agent-loop-testkit	8	d3d689ebcec94c7ad6ac888208410615a6b46898e086ec8de6991662beda074c	-
support	packages/test-support/client-runtime	20	5926e093a61ebb7457996b93251f5a7e468ba341ba2c6099440350c2264716fe	-
support	packages/test-support/llm-mock-server	13	27c84561bc6abfde9623b83b3bb8f006165c19bf288dde0724151f9b948ea34d	-
support	packages/test-support/llm-replay	8	7a7128f0960da8adb9b1e364a6cf130022713860e92d13c1ca62ad52e02ed90f	-
support	packages/test-support/loader-smoke	14	2b2864602fe93fee2c47eb649f9ed04891507e2fe31009f02624be15c9c9af3d	-
ported	packages/todo/tool-todo	14	efdafa8ee3056727e1bef02b9861d862179e1f4e4de7e75a09d119dbc466f484	model_tools.go
support	packages/typert/generator	54	9d7e788a9b9edb695a30f77349fe68c0067e74d2dcf9389faf30ab388be76abb	-
ported	packages/typert/loader	8	41f566b70d9703aee63e5e58f4bf6457eeb88aa68bcdefaa72cd75d589626377	remote.go,rpc.go
ported	packages/typert/protocol	10	597865f746db09f14a41cf8fd5b6cfbbf5fceec5bcb7dc1213a3b28f1c8fba61	remote.go,rpc.go
ported	packages/typert/registry	12	2bebe54d7714c5da9c06deae918c796c0425c77638e2ec7558b8bfd58a1b8917	remote.go,rpc.go
replaced	packages/util/atomic-write	9	7a68fec0b4d191eee1f16b6f7f334a5c531fcf09b4332b3765058d12eaf4dd8c	harness.go
replaced	packages/util/brand	7	5e671bd76a5b709b4ca5c60ce01f65b290846deb325a45a548658b90f9ad05d5	harness.go
replaced	packages/util/home-paths	8	847d960a08cd2da916bf9fcefc458599acb466cfa09babddd7e05b82160a845f	harness.go
replaced	packages/util/launch-environment	8	4494275a536de3a48b3f7e94d20062194ed2f9536ff82946978d201cce30cb91	harness.go
replaced	packages/util/native-command	8	65f4982deac4f3246b1b68ee43bd5648a7cdb433051dfb82cb5e3a8e3e3799f7	harness.go
replaced	packages/util/output-retention	8	76f6023c7d90ca345ce4c09c3e51c8f15ee311760eab1da271986d50f9e3506a	harness.go
replaced	packages/util/timeout	8	dfc78001c9b53ca25af4bbb0ec9b770ee2820eb39eba8a0430e74b30915fb6fa	harness.go
ported	packages/web/tool-web	14	a3a40b18d913eacee40419f1b3a13fc084706d34484e07db1b1f20a5730ba808	web.go,web_search_providers.go
ported	packages/web/web	9	3f4f1e588d3033bd2a79241b00b155aba1ae2e7fffd30a8dde626243087310a1	web.go,web_search_providers.go
ported	packages/web/web-fetch-http	10	001f7c233c183f15110eb1fc63e607950f8a73d814dafaa99ff2397726d2abe6	web.go,web_search_providers.go
ported	packages/web/web-search-deepseek	13	44be537a190c3b566c60d5da2d8824812e1382ea96f7839e578ec2ae3920b6b1	web.go,web_search_providers.go
ported	packages/web/web-search-exa	11	49d27dad770271fb8e5b60d3e6732bbcd01a95bbf3ebde5c25a996b881eafde0	web.go,web_search_providers.go
ported	packages/web/web-search-perplexity	11	23df41ca10d6789b7f7f7e7357295040422e7e9078984e4b5a8e91703daf1abf	web.go,web_search_providers.go
ported	packages/workflow/tool-ralph	9	74790b35751ec65a2aee464abc5327631fd0ba2a5f8a6d36a0581e9bdfdfc2c0	workflow.go
ported	packages/workflow/tool-workflow	10	4089770401e2a4ca59e5d10838f3bec838c2f2fc47a7fa819c8dae7b96434908	workflow.go
ported	packages/workflow/workflow	11	1c9feeda4fc038a0bf34a84b21c5704726240ffe55a1fc457dc06bf03e1c1f45	workflow.go
ported	packages/workflow/workflow-worker-thread	24	70b28b4af2e9ec3ff8228cd8199160e81b7318c5dbfb8389c0333c3caedb1040	workflow.go
ported	packages/workspace/workspace	13	fb8cdcac9a453e42084d80bab14b49c4d87ce2b9ff5c490c0729ff9a5dc9f699	domains.go
support	python/sdk-runtime	10	cfbcdbe7e7a31cecc807022fe80aacc1255018b086d559f1a1f71a211f819afc	-
replaced	vendor/cordis	14	656d06efd8a39e5fccf435becc7ae77b78417092ba80fbd6d1cce5b6e19dc2c5	harness.go
replaced	vendor/cosmokit	10	f881433b10edbe005f464a18cf305d79044748313f20a1b735604088ee931714	harness.go
replaced	vendor/group	5	985d892cbe3e5f4c82b192ed8adfc47cfeeda165104322bd927975ec8726ae81	harness.go
replaced	vendor/hmr	6	5be535815e5e1c794564cfa5f61ca40ef0782ee1227b4695ef8b1cda4c043688	harness.go
replaced	vendor/include	5	6831d557263faeb8531d2eb323f95ff8a5faf81e08e59fd20b57e68ac3c45bcd	harness.go
replaced	vendor/loader	12	068fed73b9d194ba2c7d4bc6c5af47e2bec2c1978076f7ee4aaf165c15670530	harness.go
replaced	vendor/logger-console	8	543006ce2c847ebe525a2e8c696e4759792e05ae864f65c1238f6b7305a9d138	harness.go
replaced	vendor/schemastery	6	3b7c45b11ae0d497d251518496442b49cc1938979a3a663b527c09d59781225a	harness.go
replaced	vendor/timer	5	e2dde312392df8b532197ab53a172a8dac3daefb7b0acccc14a42e1d737da46a	harness.go
frontend	website	-	-	-
