# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
# replaced: native Go or stdlib owns the same role; support: upstream build, example, or test-only package.
support	packages/test-support/loader-smoke	14	e9b385691b389166ead71a8c21129e83cc34306167dd4473851ecb5fc505f505	-
ported	packages/todo/tool-todo	14	6f363c8668198bcd0b85972518f1206a438244393dc5d7248b0f850ef4c80aaa	model_tools.go
support	packages/typert/generator	54	bec2550aac7ad9a828b0f5f22dcad756f4d6f14c33a1224f532c8df14265f0e5	-
ported	packages/typert/loader	8	d148d724eb9af4b898a750d9875910825bd0cccd556e23811ef6070d47281cd8	remote.go,rpc.go
ported	packages/typert/protocol	10	5f56ccd0873f0ce1866c8a0f4e168cad05dfeba837a76c26e5ef6b76d9143c4d	remote.go,rpc.go
ported	packages/typert/registry	12	518525d4f9179b2f43d746a1eb929da7de82fd3defa1296fa321d55e444bb734	remote.go,rpc.go
replaced	packages/util/atomic-write	9	54c5a0c0afcdcceee17b4d649d584d7068ee7d06c65febe47308a033395c0e29	harness.go
replaced	packages/util/brand	7	919425020adf3f2f1b67ca335af5eb81da0fc9df47afa54a07c51a93380f8c12	harness.go
replaced	packages/util/home-paths	8	d3df4379d674058b33e1b9b57f1650d5e6961c3cecaf9e91e9b298d7d350ae94	harness.go
replaced	packages/util/launch-environment	8	e98cbeb5856798c1441c0f075f81211027707196e2ac299aa6d351715013125b	harness.go
replaced	packages/util/native-command	8	c34d5cb79a918ea67066767753ee880d7b2f8fb974d49934603747a6c186ea1f	harness.go
replaced	packages/util/output-retention	8	1b15c662ba7d0f69739f6c2316ff023118af48af14990e04cf3f897df70795af	harness.go
replaced	packages/util/timeout	8	485df67c7eae47df73c575f823e084053b5dfce4b3c58ab5ca9aa1e6fc6afb43	harness.go
ported	packages/web/tool-web	14	c79511939f04616813ef89f8200018342a32bfda3500bb8c7416b09a6e292676	web.go,web_search_providers.go
ported	packages/web/web	9	7076bb0795ce21cff918ad7aa5850e5a00bf31fe6856d0d522cf5e60b95b6d32	web.go,web_search_providers.go
ported	packages/web/web-fetch-http	10	21eaf5d65e5cb7f8d3985b8f6c52a5095c8f909cdc79303d3b952c4e0f59da4a	web.go,web_search_providers.go
ported	packages/web/web-search-deepseek	13	0dc261ca0c0b6fbfe8dddfae69a7a9b362bc839b85506ffc2dceb2b58042cc8f	web.go,web_search_providers.go
ported	packages/web/web-search-exa	11	85e3f02a650ee9b64f4534c821f04b4c89d48d2c71a3044a44eacae363af6291	web.go,web_search_providers.go
ported	packages/web/web-search-perplexity	11	bc8224686addcdb142c2d66d6e70238540eaeb75e1ed48d8163f69d5612bf0eb	web.go,web_search_providers.go
ported	packages/workflow/tool-ralph	9	c8fb98140794da1ae4b5408ae3f6e74260e5154f0e724687c8fb5be9c6e63dd5	workflow.go
ported	packages/workflow/tool-workflow	10	acc4cf4986d4d020cd28d5db7b46cbcd60354886f4bb1f17e40e0c34eb21eadc	workflow.go
ported	packages/workflow/workflow	11	fe6a6a780b0818212baa908dfc9c98139fd4fe7a5eef2796d3eea56a22382fbc	workflow.go
ported	packages/workflow/workflow-worker-thread	24	73a780a3e917311f0432389bbe11c51943ac2f4c801e11c94421a524751cc608	workflow.go
ported	packages/workspace/workspace	13	5b1f932dd6aa0fe9ce41be4909a4f3a526b8b24e039aae6caa63d2d9bda21001	domains.go
support	python/sdk-runtime	10	d68b28a1795b9cca0421b52e9ebb5bb23017aa57e1cd012e4234680b5dba0e51	-
replaced	vendor/cordis	14	656d06efd8a39e5fccf435becc7ae77b78417092ba80fbd6d1cce5b6e19dc2c5	harness.go
replaced	vendor/cosmokit	10	f881433b10edbe005f464a18cf305d79044748313f20a1b735604088ee931714	harness.go
replaced	vendor/group	5	985d892cbe3e5f4c82b192ed8adfc47cfeeda165104322bd927975ec8726ae81	harness.go
replaced	vendor/hmr	6	5be535815e5e1c794564cfa5f61ca40ef0782ee1227b4695ef8b1cda4c043688	harness.go
replaced	vendor/include	5	6831d557263faeb8531d2eb323f95ff8a5faf81e08e59fd20b57e68ac3c45bcd	harness.go
replaced	vendor/loader	12	068fed73b9d194ba2c7d4bc6c5af47e2bec2c1978076f7ee4aaf165c15670530	harness.go
replaced	vendor/logger-console	8	543006ce2c847ebe525a2e8c696e4759792e05ae864f65c1238f6b7305a9d138	harness.go
replaced	vendor/schemastery	6	3b7c45b11ae0d497d251518496442b49cc1938979a3a663b527c09d59781225a	harness.go
replaced	vendor/timer	5	e2dde312392df8b532197ab53a172a8dac3daefb7b0acccc14a42e1d737da46a	harness.go
frontend	website	-	-	-
