# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
ported	packages/session/session-projection-cache	13	94713789914a9b35c31e36645df216489dfb3a639a3887146291343e55fdecef	internal/harness/projection_cache.go
ported	packages/session/session-stats	11	d3859d5297887000d0d82a4829916e0c5b4a995595b8358eeecef6729c2e73c7	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-telemetry	9	38defbe2177e9be6c669dd2c37401751d9052fb2c71b05b6161df2b58c9e071f	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-telemetry-otel	12	6c2e44080810c34db940b970221160edef0a161eef37db09859aef514200fdb6	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-title	17	fa7c7a9209bb0047d86c666c4f7195520bc00f4f356665b33b792ed513810188	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-title-all-prompts-llm	7	014cf316b95145a32aa7d743d7e2e40dc4bfc05327068dea02698796a1d37a03	internal/harness/session_title.go
ported	packages/session/session-title-first-prompt-llm	9	9fd08172bfb1036129f752976ffccf657f751eb2c5b745777b5be3cb669d1c40	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-title-llm	7	f5ece48e54809e65fab5669336408ce6764b955b45036bedf4cd5123bded5647	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-turn-outline	11	a003014980ecf01e475bf4a4500e3c61e086cfb01007ae32bac91f5a53e8f640	internal/harness/projection_registry.go,internal/harness/projections.go
ported	packages/settings/settings	14	bddd60d4d6ffcd1620f93e5aeb0809195af2164131d01b7c13e78585fe579d5b	internal/harness/settings.go
ported	packages/settings/settings-file	11	2c85ade549313ee1af9c926581607844282e4022e1d9bb4308892863b11686e8	internal/harness/settings.go
ported	packages/shell/bash-local	8	af0d87c2649ee6f73178cbd3630782d1c484727a2239e3e4453ecba4c2ba62b2	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/bash-sandbox	12	afbd39c32288f971d540926f96886eeef534f5a443176abf1f453d2ee8fa4936	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/pwsh-local	9	eca4552eb2e7b6d6e56acddaff0968939f59b92886b3c7c03a47b4f54a39553f	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/pwsh-sandbox	9	4fdbdf2bda166018ef031fb79921f5d7d5e52b41625c636028ef6fdbc0d9efb5	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/shell	10	15257d6ff907e6663ad6c3879c8a9c8e176e9000580642b935accc82b6855c69	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/shell-env	7	4b1d7a32a118bd922e3cd7fef777b1bd7c21ec19132bc5d2b7e3a0460cee656d	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/tool-bash	10	d0472e4058342c2be9619fb58722f2694c776c95017128fec37decb62b6d391a	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/tool-bash-persistent	8	7a6e8276798cbdb45336e4601fbf88261677ac383cb7c05c15566d3ee1f1498b	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/tool-pwsh	13	4bfec51212a66b58b73a7d0a385e009407b3dfacbef799fe468f7649beb4ffb9	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/tool-pwsh-persistent	8	514e9c57f1a53f53ee76cd0068c706abde73804d55358ef27ff69d9b61cfeee8	internal/harness/persistent_shell.go,internal/harness/process_windows.go,internal/harness/tools.go,internal/harness/prompt.go,cmd/dsh/profile.go
ported	packages/skill/skill	7	08dc75b3ea5c0a025d793fca274221c6668fea2ef5723a0a7ad6fe98135b934c	internal/harness/capabilities.go,internal/harness/tools.go
ported	packages/skill/skill-badge	9	f7e012c92a65257d7cb84b2c814838d8de8b199740f441249f60ee95469389dd	assets.go,internal/harness/capabilities.go
ported	packages/skill/skill-filesystem	8	a58725c630a26dba1077ec41a55900e9902d4265686cab13624be37c8eb54ec7	internal/harness/capabilities.go,internal/harness/tools.go
ported	packages/skill/tool-skill	7	fc91f612f61f15a57386e4ea3e7b387580b02e978f904885f4e190c48d850d7c	internal/harness/capabilities.go,internal/harness/tools.go
ported	packages/spill/spill	8	254956a8ca6e36b2635a18683b7338dd66c19baa0feafaf00b5c9f68dfa99cd6	internal/harness/spill.go
ported	packages/spill/spill-local	10	d9ad3b77b795f2614fcaca613678dba9cd9932bc10978ef1ff0aa33363d16eeb	internal/harness/spill.go
ported	packages/spill/spill-policy	10	d80cd7e6aeaeed6a017d16dd145cffd786a3659ecc7bd91098fae0b80a9f70a1	internal/harness/spill.go
ported	packages/storage/storage	11	d688dd23954613383cb011bd3d7129e01d6dbb69c810a3b6f2ca2624afe36e08	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/storage/storage-domain	14	3340fe06869c92c7f3e65a0481b28fc96b32d4ee7c478ab7f3a6cc96bbeed8a2	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/storage/storage-json	11	7ca42d33eba985f2c8da809ccbda268c681dd24c827989ab592350ce7ba92a72	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/storage/storage-sqlite	9	d4af3da5c72d2aa17510d0fd94e3b7f811ea540e5abd170aafef5503f1e0c55d	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/subagent/subagent	41	47689d0a209e4a77a620bfc5e11fec36b58e8cedd52bb37b63d7c91031425b99	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-acp	14	cb4b99c17c8edaa1c08629942a07cd1f0855a74644fee5ffa9f817b42ef8d944	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-claude-code	17	352be982b4fc8b99fd53631543a1ae33d2b724e29408a03d0ddeaf7b3762e911	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-codex	20	1fa52505772e42a2b4efa05a0dfb1f9766ca280d0208a6c7d97598a8320cdbd4	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-dsh-sdk	15	04a334012f6c5267d80126a591263a2c92ae19f3333bc1f010890fd467ff326a	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-fork-in-process	8	5eea31e08bcdf651cd4023f17c9be493db15cb7f8f481f8e22b8e12182f54e4e	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-in-process-driver	14	484969d1e21fc8628ac51eaa71bacde7fddd67ca8f48205f4cb252ca4a50b750	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-spawn-in-process	9	51328284f7bd3e0c88ef42595c9129726f6f6d1e83140fc7c234963ce7e5e3cc	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/tool-subagent	19	572b8706cbbdb8bbd7954cf78ad58ed7005d9711bd3f57cc2a9b2d2fc644d115	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/tool-subagent-control	11	7c71044cf514b469006e33641f84e22de572080a35a42672993757fadde6f1b5	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subprocess/subprocess	9	c334a51bae0e3ccbc285b4c1fc4fef4d2a410ae8838a944ace9482ff5bdd18f4	internal/harness/tools.go,internal/harness/process_unix.go,internal/harness/process_windows.go
ported	packages/subprocess/subprocess-local	35	200269c4d05add599799f6bc0062035a8ea336ee910a7f74068f5d90f8b3b37a	internal/harness/tools.go,internal/harness/process_unix.go,internal/harness/process_windows.go
replaced	packages/subprocess/win32-process	17	66736bfff9b96e193cf795ef6db7823a49349fdc11832bd6a408f5e5bb48afb4	internal/harness/process_windows.go,internal/harness/conpty_windows.go
ported	packages/terminal/terminal	8	260cf80f43fccd31c7e7d547cb1b9ba2b574ffcf43276bdc9881b8edfe65b30e	internal/harness/terminal.go,internal/harness/terminal_tools.go
ported	packages/terminal/terminal-bash	14	bc0a0aa3f762f0b972329c6de1926b22e6651239a1dd4dd9f6a366595177ce93	internal/harness/terminal.go,internal/harness/terminal_tools.go
ported	packages/terminal/tool-terminal	10	9649232ad4ab79ba51d1857df681b7e155bc58164488e54e63855f0767013104	internal/harness/terminal.go,internal/harness/terminal_tools.go
support	packages/test-support/agent-loop-testkit	8	f07c77322dc9e54d2f27f989d750f536fbf413679b87f2c67c030e11e0d534bd	-
support	packages/test-support/client-runtime	20	a3874f4c0f5763e06d940b9ec3d3e9714de8c34d8de01d4311e50f7a953a31e0	-
support	packages/test-support/llm-mock-server	11	94525e89850f8e357363e78e15583e5c676daa80ad2c7269d10303470b08ed51	-
support	packages/test-support/llm-replay	8	9d86f0a1bf904a4981c7e821d12bcf3760a1249fbf0bd69db5176ee7a1538190	-
support	packages/test-support/loader-smoke	16	b1bf629ded59c86d1bf3bfaf6fb2a30c007a46861d4f2e2b0eb72d92e789ce7e	-
support	packages/test-support/session-snapshot	92	277917736f385e26777b0e19e6fad8392df49713d0558af43872c0d0559f3f8a	-
ported	packages/todo/tool-todo	14	da72e3510b6b672bdc4653cfeea7204e6c790a2ae4cb246a72ee881a70cd6178	internal/harness/model_tools.go
support	packages/typert/generator	53	dbd6836a0fd821b77c41ea15a61e2d71bad8e9aebba6247e12ccdbc299f0f1e8	-
ported	packages/typert/loader	7	8b3b848b778dac210d6ec4cce47c8f126e40aa929b005c1bed479e7fbeff4643	internal/harness/remote.go,internal/harness/rpc.go
ported	packages/typert/protocol	10	18cb6244e20de570b5c16df2e3221240c8f18632ae66288f0aab0e4c675b5f0f	internal/harness/remote.go,internal/harness/rpc.go
ported	packages/typert/registry	11	71c3c89875453b2a4b0de4a5106dc6c81a7bd573ac8c2544b2c897acf40795a6	internal/harness/remote.go,internal/harness/rpc.go
replaced	packages/util/atomic-write	7	d12e68fcbe0b92757065bfb2c20527e54cc64650707921ef0bb9aa19f23920c7	internal/harness/harness.go
replaced	packages/util/brand	7	15651b765ec67158cfc1b2c99e6e3d117ad5e34199f7a871089854a402b5a37d	internal/harness/harness.go
replaced	packages/util/crypto	7	5dbde3cdc0caf1407678191df4abed0372fc460c9b1eecf2f06bb5188ac91898	internal/harness/compat.go
replaced	packages/util/deque	8	90d10a4fdf14f06979ccdd572a4eae2253efdc68a678cd87edeea2a33db38c07	internal/harness/agent.go
replaced	packages/util/home-paths	7	5169cd3ac75e1913108e1b95b1f82e9b3c749cf28ef48a38033eaeef57a60331	internal/harness/harness.go
ported	packages/util/http-proxy	11	72fc8bb9b60b1cc16b9b91e97143065a52cb1d26963120b541ce6078bd1d882f	internal/harness/http_proxy.go
replaced	packages/util/launch-environment	7	e94b3a42d4f611eef1dc859fa0492284b08eb107cdb00b97c9ea8df2098d4419	internal/harness/harness.go
replaced	packages/util/native-command	10	272d94967fbb4275f25c6a8e569ba42cc58f521e0fd583f1d21c7b11a469aa87	internal/harness/harness.go
replaced	packages/util/output-retention	7	f913278e6c6f5d01a1e2e6f2dacd2f1e12d54a117ac52a8b1a2b1e205bd9efc4	internal/harness/harness.go
replaced	packages/util/package-manifest	7	88ad2479059f9fb829d9f76b189cd03f93746ed48bdb0de6fd1f628a59805305	internal/harness/runtime_policies.go,cmd/dsh/profile.go
replaced	packages/util/time	7	0b66f702562f582915fe423c077f7f962af033c8eb1403741ea4b7faa8c96dee	internal/harness/context_runtime.go
replaced	packages/util/timeout	7	02fe8d0485f26d01a9b0530ceabd97d07c46b7760214b0782fa8f67f45b9928e	internal/harness/harness.go
replaced	packages/util/values	6	0c1da743c1e75acf69e4b453f3312bf23579c4eeb69c75f873d43ffe3362de56	internal/harness/dynamic.go
replaced	packages/util/workspace-path	9	0d917b975b1ed27fb949fe7659ceeb26e43cc4fb8d9214e0cc2f5e21cedff9ee	internal/harness/domains.go,internal/harness/session_reference.go
ported	packages/web/tool-web	14	ea6e10dd620dc99a26a79dcef6bca9da477f5eafbffc8f3976f18032440a7633	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web	8	95c4ee27746eef9f9c1922ab2073c904f8b037ee04ac5055ada7d6e65dbb2449	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-fetch-http	11	962bb6a229c41b019a37a3e55f23e6652796587b9b9a965d8c760482737982c9	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-search-deepseek	13	5acbee28ac3bf074d64a86bd16ba16266325f7fcf0502fe80721b409256fa543	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-search-exa	11	8cbdd42972e447ca1b69ba4d4d1f05525aca9ed143212713cf92b90b389245e8	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-search-perplexity	11	6b5b09c89ac1c6429f649cc94ee1b09579f7041f7863e7283abd9f0077640fba	internal/harness/web.go,internal/harness/web_search_providers.go
support	packages/webhook/webhook	14	0bec84d8aaf40d6ff028dcc9fd3928a51abace0af2bb7019d1a30e6d5989d633	-
support	packages/webhook/webhook-github	13	c257b3d1b332a9e1dfe7c35f40c0be18d96914c65026551cfc5c370826647ebb	-
ported	packages/workflow/tool-ralph	8	c4e10bbed4ed4753886bb6acacb3622e123955e8bd1a9956d16a24b59fce106a	internal/harness/workflow.go
ported	packages/workflow/tool-workflow	10	672c76fdb95f3e5c37ebe8c7a30c43cd2e904ca8f0a3e65e958ba5cb203ffe22	internal/harness/workflow.go
ported	packages/workflow/workflow	11	4001b28a1ea1f5bd397f020bbceda994cfa1742433efa90bbb4ebdf23483d633	internal/harness/workflow.go
ported	packages/workflow/workflow-worker-thread	24	9b45e7148f0fa05fe14ac926afe8f7e8fa8abd57094332c239ad3ecd5579c19c	internal/harness/workflow.go
ported	packages/workspace/workspace	13	509d9830d88b19f0117182a1717da382efdd268b671b9dc8d05a0e88f751e506	internal/harness/domains.go
support	python/sdk-runtime	10	7a5b29410e2aa3e02ea12f6e7b2453dce4f6a1b15a27c7811d832b4f6bae2725	-
replaced	vendor/cordis	14	fc32e2e6e752ec528ff31e4452ead8eb13e2bb839ec3d1f7486f3741fd9621ed	internal/harness/harness.go
replaced	vendor/cosmokit	10	52a8b665e7973f9b54a0f6986cd2e1887de5d4824a1371429fb964425c6595a5	internal/harness/harness.go
replaced	vendor/group	5	cae5ee74f90c4c963e9b8d0e3bc1e1d12a463193f9133b2ad06b1ee4a9a16bdc	internal/harness/harness.go
replaced	vendor/hmr	6	a3a5fc88b3a88895a9a8bd14dd0d12de376614df979d3d261de6a3c6dc5671d3	internal/harness/harness.go
replaced	vendor/include	5	354ede580e5ff745535866a47410b832301b72288e5fc18d8a81d4874be789c6	internal/harness/harness.go
replaced	vendor/loader	12	64d94c684831cf61ca119800e32e9d30255435ae5e9330a7bcbdcc00ee1dde8a	internal/harness/harness.go
replaced	vendor/logger-console	8	a10bac785e7cddc19386b719719442e2310544c22460010e44aa67cfbf613cae	internal/harness/harness.go
replaced	vendor/schemastery	6	121df42b0f58d049c65f88b7b17e7871e8bb275e4d5d72cd7bebb730fc58ab96	internal/harness/harness.go
replaced	vendor/timer	5	76c1477653aedce46b97e53f7c192050d07d6d17c977bdf1173f9a354ddb56e6	internal/harness/harness.go
frontend	website	-	-	-
