# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
ported	packages/settings/settings-file	11	f045d85fb9c88ff3eea591958b7d5144533db9955206454b70a18e9a85e3926c	internal/harness/settings.go
ported	packages/shell/bash-local	8	997a11ee4b2473694f32569c7d67b20cf802eb589ab39994001365667de84d34	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/bash-sandbox	12	c710e0091cf7ab4ecdc512ca4ab8f2c1985d56d85f4fe1c89ac64dc482286d53	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/pwsh-local	9	85619fa5155550b182ab7573c5ec5051e5914043b8480fcf7040df6777604fcc	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/pwsh-sandbox	9	1ede8cd9dc4c2e6244a58a57a7239dc7e5430a7685ec055c4cf6f164f5c63d8b	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/shell	10	043d9f344ab16ad0ceba3158be3dd1f1cd86850191466e4f895bd828be062d29	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/shell-env	7	b095dbe82b523d5de582e428122c79dcdc2f2996afd0aeeaeabb0da0b9e1d026	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/tool-bash	10	e311d3f71575e0bde9f3cee8ce001b5663d228773f9e0ef4f517c686dca79b55	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/tool-bash-persistent	8	0e9945cbc68a686e63d7fb69479f2f15ac47de04613de37d4a1fb09fdcc34ef4	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/tool-pwsh	13	d0034b3cee2022c9e6707f6284ff9b5ae456c87c4d3b150a8d5f3731c998451f	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/tool-pwsh-persistent	8	d081ce168defc63b5c6e3a7bf3ab875ef5d3be24fe289654d4d6fdb57b8ac6af	internal/harness/persistent_shell.go,internal/harness/process_windows.go,internal/harness/tools.go,internal/harness/prompt.go,cmd/dsh/profile.go
ported	packages/skill/skill	7	db9e1433ca1ef0359f771d35c41dc69daf77cead5a3e076b171b95b0e0abeeef	internal/harness/capabilities.go,internal/harness/tools.go
ported	packages/skill/skill-badge	9	15424168276e0df4586a407c578ced28bd1685707111516b8cd56cfd053d4e7a	assets.go,internal/harness/capabilities.go
ported	packages/skill/skill-filesystem	8	6ac1e493db450da3667414555e90be5d23f2b332cb0d39ffd732f4220cf0b274	internal/harness/capabilities.go,internal/harness/tools.go
ported	packages/skill/tool-skill	7	d0d7da825665a407f2c918ee58a9e9a54fb3c5c9b20e188a5db449283d963d16	internal/harness/capabilities.go,internal/harness/tools.go
ported	packages/spill/spill	8	f8cb0ba649527adc7a9fe92d2e927fee821f7a18a01f237825b257651e1dd244	internal/harness/spill.go
ported	packages/spill/spill-local	10	79e57abf174a88ef6a7fbe63cbbe4c38e7b3a6ec91bbf70299970d079879f68c	internal/harness/spill.go
ported	packages/spill/spill-policy	8	811b9f273e4d5a304cced74214167569382872c7373685062985cfe95697bc9f	internal/harness/spill.go
ported	packages/storage/storage	11	3745cbb1e096ea1eb448ee1dff4990c37cbcf646b29083da6a62babe3d4abcda	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/storage/storage-domain	14	902c0f75a50c9abdf6c8776f7c50f8478ea9770fed7e042d7ab92876016d8ea1	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/storage/storage-json	11	639313bb6c6248cd154da2c507ce8d1965eabda637a8b5928508ea7af4ca4c5c	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/storage/storage-sqlite	9	e16fc21bc1a8031c89a36424e01ade19bcbb51aef1a7f2afce8543b93f4f8ee4	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/subagent/subagent	37	ac81405067a9e1c3ec18e485eaab5ed14238101c5fb085eab9f8e81cb601a400	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-acp	14	21a276508f6d2f6860ae640772cae1a1ac21147911c41d71e589071865751597	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-claude-code	17	527e23963ceee137e5c62dc0b75dc0846564d00482073043de5c8d14705edb87	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-codex	18	8f44493bc6de488f841701024ae6bd8854e84de492c44d4b87b56b0003e11531	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-dsh-sdk	15	00b976b02e81c3ac77f74c017dd4789bf4f38d9e4b261d5f66591028de30c2d9	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-fork-in-process	8	fd077c44611ab84c7af46d5cd7c9674e0e18e79e02f39482fda46ddcf6751b65	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-in-process-driver	14	156f2c5a4722e4d24c67693ad008770de4fae94c4ab8171656747332a87e4dc4	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-spawn-in-process	9	59c356088d691538f3207ba5760297976267cbac00f576cfb20ac4bfc6d20b95	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/tool-subagent	19	0a67be60bf70dc96123ee883bb8e7ddf7bb68dc4792d88858e0972642c225ade	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/tool-subagent-control	11	e9d3ad701787696c0d086d7acd0aaeb666dfcbbd23c09638d2cefb27b84fb579	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subprocess/subprocess	8	265d7cc92852615ff3c190d2c37f3c6a0b177f62b5e96bcdf2060a9547662a68	internal/harness/tools.go,internal/harness/process_unix.go,internal/harness/process_windows.go
ported	packages/subprocess/subprocess-local	19	deddfff2ebb110bd9d2d2d4927b844717857cc68a5a26b2d4c35d141d81a5832	internal/harness/tools.go,internal/harness/process_unix.go,internal/harness/process_windows.go
replaced	packages/subprocess/win32-process	16	8faa8d063805d5b771d9ec803ac190be31c47422c744d82ff3f3ccb76d682aaf	internal/harness/process_windows.go,internal/harness/conpty_windows.go
ported	packages/terminal/terminal	8	a3a402e814ba021eca41835f860734c1d11fdca6a4e3ebd54ff87a44439fd5d7	internal/harness/terminal.go,internal/harness/terminal_tools.go
ported	packages/terminal/terminal-bash	14	0f59043bd0ab634834f55f0062ef9b0f389f64f0a930123f242bc706f24b5b7a	internal/harness/terminal.go,internal/harness/terminal_tools.go
ported	packages/terminal/tool-terminal	10	1d1763958d147742ffdb09f4116dd8088e9a7a5fbe75f06c9a76ad441af9bbcc	internal/harness/terminal.go,internal/harness/terminal_tools.go
support	packages/test-support/agent-loop-testkit	7	627c5875f0a4a9db36fabff606e854fbeb3724e30362ebb0f19317a001522878	-
support	packages/test-support/client-runtime	20	a4e5f142dc54b5f6f77a180177c9deba03e7d379dd7d9d5a4f68f3c975f8e368	-
support	packages/test-support/llm-mock-server	11	3928cfbb049e70e7b6bdfcae97ba61579a63dff65ea33bfe9e1b85d4a24c107a	-
support	packages/test-support/llm-replay	7	c4659c7c5f8adb6e637a66c3ba1f89e020491765158bc62178ea4ae66f1ea2fd	-
support	packages/test-support/loader-smoke	16	4cbbd00c744bb9f59eedaa733c49aa37b54c4048ef62fa6206b0f9018de624e1	-
support	packages/test-support/session-snapshot	85	5eadf96a4a411134ea7c1a36b7ee9c183adf6d88abd76ec7003fbe734f46d1b0	-
ported	packages/todo/tool-todo	14	34199ed4043969ca226127a81d601f0c4c917f476933b26b4a762f6ec5f7e47e	internal/harness/model_tools.go
support	packages/typert/generator	53	e922331063816f480410efc6d7f605647a810a540db645a8773f7bcdfa24f4d8	-
ported	packages/typert/loader	7	6d25514cd024fc7072f30e7f6844fec46cc2039be554a1d6f2fb8faaa23bd68a	internal/harness/remote.go,internal/harness/rpc.go
ported	packages/typert/protocol	10	482ccf3271f34f68d1cf8519dab0c0498a342b3a3655382c1051bb29b362e61b	internal/harness/remote.go,internal/harness/rpc.go
ported	packages/typert/registry	11	637d44ed0c4e48f3dd58b9515181c5cf25eb1bd658b88b382abd0c437a64ad9f	internal/harness/remote.go,internal/harness/rpc.go
replaced	packages/util/atomic-write	7	35df658b1cfd524c915430a16e9f92a475cbaaff4b080abb16d92bd8d7fd79e7	internal/harness/harness.go
replaced	packages/util/brand	7	2c603d7de11d81e55727fd7b7823119e2aae0a747f44805476cd804e2d683ff2	internal/harness/harness.go
replaced	packages/util/crypto	7	b140b55c4b5e95ecd57642723a821fd2a99a49412e1cbd2ea5e1dcfcbcf28b35	internal/harness/compat.go
replaced	packages/util/deque	8	abc9d44ac7391bb94ccaed168b350934865e07838061b9ca72ab91458708e462	internal/harness/agent.go
replaced	packages/util/home-paths	7	ec46a9844fa8c4ceb25d67c4f0756c35d1f15f20561b9cf5deecbd8b70feeb61	internal/harness/harness.go
replaced	packages/util/launch-environment	7	94b4048ce3bb45e98f03ce8aea8ffe4e7b04e137139f1f98ea21bc3fff07dc16	internal/harness/harness.go
replaced	packages/util/native-command	10	0e5ad04b5cfd204a5918f74144da728207fb148405fa83f290cf636dbb1edc18	internal/harness/harness.go
replaced	packages/util/output-retention	7	115f5f07a7df43ab95099d04b8e95f7565d9c57756af320971a410916868b759	internal/harness/harness.go
replaced	packages/util/time	7	f21466816bd0f52a78ccd9d55c0d76947cc26cb4cfbcb9c080dea69dd29510fc	internal/harness/context_runtime.go
replaced	packages/util/timeout	7	5782088d69e415f800ddc2e9a092fae2a76f43d57db1af11ddd0186a25aa1512	internal/harness/harness.go
replaced	packages/util/values	6	be599735b4337a85992d225cd9ab228c47e55a57684695b3ee12eb207c56e61c	internal/harness/dynamic.go
replaced	packages/util/workspace-path	7	f84adcef12c9200372afcce9566482125a37ffcdee13d19bcfc4b1de17ba7bf2	internal/harness/domains.go,internal/harness/session_reference.go
ported	packages/web/tool-web	14	2dd8fdfcb1ec0ed05f137d38b426f80d030b007c40fe5c1751280828fb02945d	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web	8	0a38b808b0771f12fe2ead841b7f125efe8471aab35ae8db0a7f02bd29c8809c	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-fetch-http	10	6c69559fd0e1dc5318fc9336f367bf8601cef8c38a1d00dc227b73fd67ba7bb7	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-search-deepseek	12	6b3ff77f8de0b78f87e07dc6ad8408f29201c650dee6dcfd4de4642017613572	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-search-exa	10	e13cfc41a7b0fe75d5dc1d6c43faa97393e71394d468cba4a52a3508b140d273	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-search-perplexity	10	34745293980e56061e6b78df51b53397f43b20ab0b1b019de691cb8a77931972	internal/harness/web.go,internal/harness/web_search_providers.go
support	packages/webhook/webhook	14	edff2265d29bd5601db398f4b8a2bd8bf1012f1ee09cb8ae57a57809a3618b4f	-
support	packages/webhook/webhook-github	13	357249c1130632fa3aef9e1d93ef14b481d2524f6a179d16b27d215e9db3b163	-
ported	packages/workflow/tool-ralph	8	408777d2c95cf6a7c7c2c686425b33e18fbca61a1fa07d42bd8f67c5cbd5da15	internal/harness/workflow.go
ported	packages/workflow/tool-workflow	10	f9fc896819a78b5eaa8651e821fe719249f87feb92ee1ac5c6526c67c69259e1	internal/harness/workflow.go
ported	packages/workflow/workflow	11	ef80e7e88dba495478c03c7911782fbdd10351aced726523e7908778ddb36bb5	internal/harness/workflow.go
ported	packages/workflow/workflow-worker-thread	23	76068995508d52b49d228b3c440381a07e14a546bb5c22fb0e92d4d4a6c1a43b	internal/harness/workflow.go
ported	packages/workspace/workspace	13	e3f234af1143825f8f482fb4e8c5bb71a5640c275bfef8a38049e283551c38a2	internal/harness/domains.go
support	python/sdk-runtime	9	52ed3b84ed2140e5437cf063ad37afd803d869d685007e157fd82b064d16b8a0	-
replaced	vendor/cordis	14	fc32e2e6e752ec528ff31e4452ead8eb13e2bb839ec3d1f7486f3741fd9621ed	internal/harness/harness.go
replaced	vendor/cosmokit	10	52a8b665e7973f9b54a0f6986cd2e1887de5d4824a1371429fb964425c6595a5	internal/harness/harness.go
replaced	vendor/group	5	cae5ee74f90c4c963e9b8d0e3bc1e1d12a463193f9133b2ad06b1ee4a9a16bdc	internal/harness/harness.go
replaced	vendor/hmr	6	a3a5fc88b3a88895a9a8bd14dd0d12de376614df979d3d261de6a3c6dc5671d3	internal/harness/harness.go
replaced	vendor/include	5	354ede580e5ff745535866a47410b832301b72288e5fc18d8a81d4874be789c6	internal/harness/harness.go
replaced	vendor/loader	12	64d94c684831cf61ca119800e32e9d30255435ae5e9330a7bcbdcc00ee1dde8a	internal/harness/harness.go
replaced	vendor/logger-console	8	a10bac785e7cddc19386b719719442e2310544c22460010e44aa67cfbf613cae	internal/harness/harness.go
replaced	vendor/schemastery	6	121df42b0f58d049c65f88b7b17e7871e8bb275e4d5d72cd7bebb730fc58ab96	internal/harness/harness.go
replaced	vendor/timer	5	76c1477653aedce46b97e53f7c192050d07d6d17c977bdf1173f9a354ddb56e6	internal/harness/harness.go
frontend	website	-	-	-
