# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
ported	packages/shell/tool-pwsh	12	0cda46995f9e4f238a3280e787ea9891d6e58f6dc4f15bd0b01597cda1602b3f	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/tool-pwsh-persistent	9	8cbd778e38d052f947008352af10b45e7a1f968e03493af56369a04cdd3a5177	internal/harness/persistent_shell.go,internal/harness/process_windows.go,internal/harness/tools.go,internal/harness/prompt.go,cmd/dsh/profile.go
ported	packages/skill/skill	8	663d4f2303084e322d6c93b75725b379adcd2fa6f25d40fdc6d6135ab973a956	internal/harness/capabilities.go,internal/harness/tools.go
ported	packages/skill/skill-badge	10	092073e9678e2e0816a9582722fdc8c258c38070911ec159bc387ab7c80e1050	assets.go,internal/harness/capabilities.go
ported	packages/skill/skill-filesystem	9	538ac7dca8b65c7f5144651f5fd23dd6e8f9f839ede3d44842e59b0c47f776df	internal/harness/capabilities.go,internal/harness/tools.go
ported	packages/skill/tool-skill	8	03b251c0e30414437f40842eab937590802559aa37d36a0db46126aa25d309dc	internal/harness/capabilities.go,internal/harness/tools.go
ported	packages/spill/spill	9	0f6c3b8b6b1c85f21f0deaccf35be82775d296411fa66ef84dec7f6a6b111cb1	internal/harness/spill.go
ported	packages/spill/spill-local	9	4d6ec9afefa88d2dcdef330168e14164404d36e09a024fe8ccdc1973de9ead83	internal/harness/spill.go
ported	packages/spill/spill-policy	9	aa8c79d539ef5209610df3c78f5cad6f3f2c9dcbf69c167bcd1d74361bb85b47	internal/harness/spill.go
ported	packages/storage/storage	12	bb9a56407efd76ac2d8162ae0d615d0cfeaf8ffdbc0052b6c737faf1f039a6c0	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/storage/storage-domain	14	9cb2d55d07ef59deecca7b3631ea47e12eb1dac454934ece0e148111cd8f262e	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/storage/storage-json	11	ba5607a4b3f4b12788ee552fadbc82d2dc0ed27f6a9beea161d37cef037b8bd2	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/storage/storage-sqlite	11	cb14de9c1396040535bbce0fe775d629499249a3447ef92ff8bf5be40cf809a1	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/subagent/subagent	33	832b92bea6378ed30246d38f50c6ca5ca7ea7d61ca62b1941fd9db2c9c95150d	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-acp	12	3ebe5d2410705001fe436b1a965a8595fbdd8d9c47c6cc4e4e9ae5cfe59944f5	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-claude-code	15	eee5dfc2aa93796e1f727d6c4a1d8fb83a08006c6d7bad4841c9a2ddc87116dc	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-codex	16	3a951d51aa0041f5e5e5e15e6da537248224749c7a9fbdea9e11e24fbc5469e0	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-dsh-sdk	10	ad59dc6e653d2f6d1689110b9bc19cdd2e869e302a214c419f03651a093dc4ee	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-fork-in-process	9	1ed55b4e2e3f1ff71de704015c0ed5b001f1348a50d00eae056b1fda18a7b234	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-in-process-driver	15	d1e1f48f8133bde37f8bf7b24bb53341a4e3c03f1cd97bb254e23ad8df8cef27	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-spawn-in-process	10	cfb41a9b37083236c398d2ea3f05ed22dc0d41a12c9c211d928316a68fd566f9	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/tool-subagent	10	9ecc82924a76fcf5e58ca113a5e5fde68d2c4044271cdc6b6e49745b3b5f388e	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/tool-subagent-control	11	feac747cd216ad9dc8e9a61b7a53ea95b2c98e0a27161493e55ba72eeb831bcd	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/tool-subagent-report	8	8787d4bcd0e6f7f5bb3bc9de0faa51589eee84bdedc5cefb1110cf09928eb1ce	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subprocess/subprocess	9	aa6e9fd6966c1404b748457bbf264219b06cab0009689a52af43fa6d58deca11	internal/harness/tools.go,internal/harness/process_unix.go,internal/harness/process_windows.go
ported	packages/subprocess/subprocess-local	20	60e9c09ec252cb9f0a180b8e382ded1116dfb0b7585e5c6a31ad2b9feac7c8d6	internal/harness/tools.go,internal/harness/process_unix.go,internal/harness/process_windows.go
ported	packages/terminal/terminal	9	ad1c47d313d7d018b2c8b9b8bf2b4e182077f0f7f455e066521fbce4e44c639a	internal/harness/terminal.go,internal/harness/terminal_tools.go
ported	packages/terminal/terminal-bash	15	141ff6140a23395b7e0f2e999b922dc5672fd74bbb124f14158a9096c65a025a	internal/harness/terminal.go,internal/harness/terminal_tools.go
ported	packages/terminal/tool-terminal	11	3211c18e4d720af6f3218eefb15bdd9c6f68a9a9cd426fa050a2cc4c04687646	internal/harness/terminal.go,internal/harness/terminal_tools.go
support	packages/test-support/acp-snapshot	63	fa9079f5588f799bf34c5299316d98ed1d0fcc54360e9ae1b334b18b708e0dc0	-
support	packages/test-support/agent-loop-testkit	8	5f10a20d818bfa5c41d8dcca63d816029f7afb23518694a509a82783fa88396d	-
support	packages/test-support/client-runtime	20	68102ffd5054f00a5ce86d5dfaca9c7e91c7a2700258aeafcfa37ecd365f9986	-
support	packages/test-support/llm-mock-server	13	2eab6ae9ea942995a4242758dec3da91ffb59172a28dddfe07a231bf9ca194a8	-
support	packages/test-support/llm-replay	8	a44083245a29f79812aa699b9a18eb776b39837f06161520711d12be3faa7bf1	-
support	packages/test-support/loader-smoke	14	f46f1d12bc39ffad10a27a20c881e904cf08cddabde119c808e6a26fe57c91b7	-
ported	packages/todo/tool-todo	14	47de48d8e91aa3385063986394e0a4611846f93c292bbd7536c847e450b20de9	internal/harness/model_tools.go
support	packages/typert/generator	54	b6a6f85877e47cbd2318d3b4413a176c9e9d09db512b869cdfddfea8548ba897	-
ported	packages/typert/loader	8	fd943904a1ff5d6807decec9874378fda871b1bf0831d4c5366ee5358d722486	internal/harness/remote.go,internal/harness/rpc.go
ported	packages/typert/protocol	10	038232c5e4f3fe25b1211b7250d927053b0f345018ae5acc01169c642de59228	internal/harness/remote.go,internal/harness/rpc.go
ported	packages/typert/registry	12	00702f2c77cc85e1ecddc398207b778b1d9a9f556fb85749ffb90a5f2a6e71fb	internal/harness/remote.go,internal/harness/rpc.go
replaced	packages/util/atomic-write	9	f924943d1388835544aed72775bfca4dc0d2c9ce69e2b3a46eb502b209a545e4	internal/harness/harness.go
replaced	packages/util/brand	7	1d06b39cc49c01e47e1b91198a7598ea87b7f4198ebe11a2e82c1c956ba96adb	internal/harness/harness.go
replaced	packages/util/home-paths	8	2f84e0677a99228a44eb238cc0eafd406da5eaf1f6922b2f48c1fde446cd8dd5	internal/harness/harness.go
replaced	packages/util/launch-environment	8	cb4034c3ed3634306566d37759a5fd25d54bb99b1fe21e988321039dfbc7033e	internal/harness/harness.go
replaced	packages/util/native-command	8	11cd68ff91690276913160b623d610e263643f8d7eca910beeb116867e0425e9	internal/harness/harness.go
replaced	packages/util/output-retention	8	21f9adf3ce95ade79192445e85114fa2f1315cee2830677faab47b01c9a9a317	internal/harness/harness.go
replaced	packages/util/timeout	8	c070fa3315b48ae2861fbf2bcb006afe73c8820e260400311fd27a62fd14b128	internal/harness/harness.go
ported	packages/web/tool-web	14	cb8e20c65585b79cfb6d431eacd699450b590ea56e6e5d3914ba61db69762d06	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web	9	44d604ecc65537f80f2d9dd6a8b2aa9cb45f7e727f6a1c76ab6d8dc11ad40a3f	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-fetch-http	10	b8241fb1a07676cebc3653a4a8261383bd0c8209c158fe7a6b3244f563222133	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-search-deepseek	13	b5238ee0e5e61ca4eee44f28a8b7dec6accd3da5e010b83f721e41ccfff0ff9c	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-search-exa	11	9867a404c11adf28709350b16065e754318a52874507f5e5a83c53e8c343df95	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-search-perplexity	11	370d9f8844b07b1979f209f9f9f2ba9e805183a1be7dbfdc43f94cc1a6c88b8f	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/workflow/tool-ralph	9	5cdb8728c4311340d2650cc50d532a96b737e3cdc8351b7fc794b2aeecb7c155	internal/harness/workflow.go
ported	packages/workflow/tool-workflow	10	8c4a41f3fb9558d3fe831b8e8b921fe119028d7fe275dab16f167e5d062b36c5	internal/harness/workflow.go
ported	packages/workflow/workflow	11	30dd86d14aa86fc5a00603e986b36d70c857a19c3870d29a029febed7eabb042	internal/harness/workflow.go
ported	packages/workflow/workflow-worker-thread	24	ec9a2923e17d995fc96177ce92ca3d0f438de9f9749c46503284ec230b5dd5a9	internal/harness/workflow.go
ported	packages/workspace/workspace	13	b3387ef91f68eb90dce6a631116f8258f05898698be63b7378334e673d2e46a8	internal/harness/domains.go
support	python/sdk-runtime	10	7d806dfd3a7a4ee8fbdc1a238422d5e7721258716ca4c757a39184fb05e6acc5	-
replaced	vendor/cordis	14	656d06efd8a39e5fccf435becc7ae77b78417092ba80fbd6d1cce5b6e19dc2c5	internal/harness/harness.go
replaced	vendor/cosmokit	10	f881433b10edbe005f464a18cf305d79044748313f20a1b735604088ee931714	internal/harness/harness.go
replaced	vendor/group	5	985d892cbe3e5f4c82b192ed8adfc47cfeeda165104322bd927975ec8726ae81	internal/harness/harness.go
replaced	vendor/hmr	6	5be535815e5e1c794564cfa5f61ca40ef0782ee1227b4695ef8b1cda4c043688	internal/harness/harness.go
replaced	vendor/include	5	6831d557263faeb8531d2eb323f95ff8a5faf81e08e59fd20b57e68ac3c45bcd	internal/harness/harness.go
replaced	vendor/loader	12	068fed73b9d194ba2c7d4bc6c5af47e2bec2c1978076f7ee4aaf165c15670530	internal/harness/harness.go
replaced	vendor/logger-console	8	543006ce2c847ebe525a2e8c696e4759792e05ae864f65c1238f6b7305a9d138	internal/harness/harness.go
replaced	vendor/schemastery	6	3b7c45b11ae0d497d251518496442b49cc1938979a3a663b527c09d59781225a	internal/harness/harness.go
replaced	vendor/timer	5	e2dde312392df8b532197ab53a172a8dac3daefb7b0acccc14a42e1d737da46a	internal/harness/harness.go
frontend	website	-	-	-
