# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
ported	packages/settings/settings	14	77738cbafdc5eabe0294595166fb43ffe98dd3fcbad4335c0152454b4eb4711f	internal/harness/settings.go
ported	packages/settings/settings-file	11	73d074f0533c11b61f33e9650364cf4092619a9d759a892e823bff9677e384fd	internal/harness/settings.go
ported	packages/shell/bash-local	8	500c69011c33ed950a2dcf91dfa605dc65375ad59b5863645c9a01bf7bcb0827	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/bash-sandbox	12	19649f505cccc2fa1106525c0fe49f409beadb8ea02bd79b868543478d2a846c	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/pwsh-local	9	9d54231e4beede6815d4f74d4ecabf7e43130870d07a0e2cee4aa090f6c51744	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/pwsh-sandbox	9	bf484196e1d1157b738498e30599bb57699024c7801743dacc9847de77b377ec	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/shell	10	bad4d7e8e8e401963ec4536183cc6c80bb653fa8b9392b4d8228bc50061e10b9	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/shell-env	7	a4805f34ebbd686d78cd3dcca9e4024da13937b4be2621cd55b6a70aa811ffcc	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/tool-bash	10	488fbc1b054b44af9140c7528d5a92afc19703ebeb6f9b176d9f0e8747097e7a	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/tool-bash-persistent	8	15c90a3718bb018649bd07cb819e636061ecf041b5b56da6f9a0f8d458ec8138	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/tool-pwsh	13	284a6377d1700b4f88df289f5cba81e5a125ce8d4da47b2d8d2eee9e03a8f7d1	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/tool-pwsh-persistent	8	ddd44583ac612fb29920371c9b2322cc9fb5260d5e352d3076240c0007d771e1	internal/harness/persistent_shell.go,internal/harness/process_windows.go,internal/harness/tools.go,internal/harness/prompt.go,cmd/dsh/profile.go
ported	packages/skill/skill	7	c5e94a5b015aafd8432ed88c86420c5ebc081c673fe27b1f642ee232df0ce805	internal/harness/capabilities.go,internal/harness/tools.go
ported	packages/skill/skill-badge	9	5b5e6faee81453834d1e7a1c0fdd10504c79cbbf5ca093a0a4f38143186d882b	assets.go,internal/harness/capabilities.go
ported	packages/skill/skill-filesystem	8	10b0d9c114dc36b66fe4e29df60b50d242c767b969df7f6b526ac263a6488ff6	internal/harness/capabilities.go,internal/harness/tools.go
ported	packages/skill/tool-skill	7	4b6b9ea505c06d7c1955af1e7ddbf8ac38a94dd425b1e9380e2bee010a434425	internal/harness/capabilities.go,internal/harness/tools.go
ported	packages/spill/spill	8	4e6a70afc714bc52cacce2a5debb276b54b92ad9542dc1bc60a8702c8618e10f	internal/harness/spill.go
ported	packages/spill/spill-local	10	1733779a08b9d7b59d7796272b914b9c1b6a6bf0799dce9329c8269834e38990	internal/harness/spill.go
ported	packages/spill/spill-policy	8	bbf535ca9620bb5caa742d37f210a7464db99b404a8b54ebdf74de5c8e592710	internal/harness/spill.go
ported	packages/storage/storage	11	5c4c7995cd12e95e8951350c62a0c287c75972b3571ea2268ba071d31a83a2cf	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/storage/storage-domain	14	37e0dc04e094873e0946195ca2b697411cfee99c88fe17d746aa1323712e1030	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/storage/storage-json	11	ef01af6209a5f8803a0cfb3083f548580adeb80ec8e2ba21641cfdfed42ec470	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/storage/storage-sqlite	9	76aaa6e952020eb130e7c05c62e68bbf026063cf70d5661f1abe35ce40d912f2	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/subagent/subagent	38	76afe6b95f4cad5dd4927defd2d4ced24c0f5c9564867f7363315eb7d9c96531	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-acp	14	ef7661921a0661bbeeb30a63881a060eef2615c9b72a44dbb3d87a3aacd4e8da	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-claude-code	17	a77b4d9bfa367c49753958b5e7f40fa6cd1740632920e0d256894d538ca5a60a	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-codex	18	075158a21014a3b9caf54bce4c4caeb44066686c1d8bba5a350633fb7c40295b	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-dsh-sdk	15	f918a8b546fb1f824aea9e6fe44aa0d69d460f8e5dffed16a73161baf1c3e574	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-fork-in-process	8	d26d72f900888cffd5055f79489271ff4becfd282cd55d0c730b3505187f4b0e	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-in-process-driver	14	c7819d22cda71d1ae1652f09b3d96fbe2e7d7261cc182cb7328eea07ae027e2e	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-spawn-in-process	9	47c0515a0f6d0b7f97fa4e64b1e2ef0acc5af3624bb2ac17a798439a0d3b4e1f	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/tool-subagent	19	76fc681b9bfa91ad53ec3d2cf44fae92113c29bea3957a2ce7e49b6346b64964	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/tool-subagent-control	11	f795df34ed32a47d471bd17351a1fd50c1c022d057820ed7d6c350c8aa1c6022	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subprocess/subprocess	8	ead385e61bb6229369a32f36f0fcd63dc24e579c890d820d1f1a37bd60dff50f	internal/harness/tools.go,internal/harness/process_unix.go,internal/harness/process_windows.go
ported	packages/subprocess/subprocess-local	19	8d2d7510aed4c270e48dc375d4bb34b9eaceb283a4699417ad1fe8d68f3e2b7e	internal/harness/tools.go,internal/harness/process_unix.go,internal/harness/process_windows.go
replaced	packages/subprocess/win32-process	16	a068377affe17e8a02941c78b872aee7a47a7d01f06109f91090af233c514ea3	internal/harness/process_windows.go,internal/harness/conpty_windows.go
ported	packages/terminal/terminal	8	4115aeb7348e0e34a8f1369bb44a1b0b2f2185d3d009688b357c220f1736a47d	internal/harness/terminal.go,internal/harness/terminal_tools.go
ported	packages/terminal/terminal-bash	14	2f34489d1ccda9ab04f2deac21a52853009f188e24bab398d0b40a22f5bf890c	internal/harness/terminal.go,internal/harness/terminal_tools.go
ported	packages/terminal/tool-terminal	10	d4679ef7feddc4db00491a822bbf2a583421b4dcf938d782247d7802a2b39580	internal/harness/terminal.go,internal/harness/terminal_tools.go
support	packages/test-support/agent-loop-testkit	7	1de96ff0d4ea2ebbf9acbf13804caa1d6d985d1ce6012c216b69b988f736569d	-
support	packages/test-support/client-runtime	20	55a244600ff662ed7fd453957dc1adadcc9a7a02c3adf3092b038339e53aa76e	-
support	packages/test-support/llm-mock-server	11	c3c7dcd0f5b955b2ebb892bec94e9aa25ee0b025b004ca72fcc5dbd0ae1a8dee	-
support	packages/test-support/llm-replay	7	ba91ef8b6084dcea5d754609dafcba956e59eb93d315eb8734a493c404f805f3	-
support	packages/test-support/loader-smoke	16	bba7d6dd45b58c2fdd50c39eb456dba28f2a35d598f3453267f67d242281c762	-
support	packages/test-support/session-snapshot	85	30707d8b7e4116463e46242df14cb595e4ba4092f491f0fa3309ee4988ac9d81	-
ported	packages/todo/tool-todo	14	f625e5cd24401a82504a17d6d018244e0b045afec90ca444cdfc8bb8ce7c3945	internal/harness/model_tools.go
support	packages/typert/generator	53	5cf66dee31c8b5b2f99a88741945944a1d6b3b9de17ba6221a94e3c2a73673ef	-
ported	packages/typert/loader	7	6de8be2bc6be16722579bf6377f3ae68ff8844306c7a224dfe268a34b5c629e7	internal/harness/remote.go,internal/harness/rpc.go
ported	packages/typert/protocol	10	a63fa324e8e01cd1a0f0d4dc3390486f3985f31daeee1602a3489638529e832e	internal/harness/remote.go,internal/harness/rpc.go
ported	packages/typert/registry	11	d3c7608621f621b27e20dcb168a8e5a11a2b479019cba4fd67071372186e8b1f	internal/harness/remote.go,internal/harness/rpc.go
replaced	packages/util/atomic-write	7	69a22f9a5f34a0dcbef3004b95eb0d626e8003f290e52266485b4b00fcc04314	internal/harness/harness.go
replaced	packages/util/brand	7	9f93dcaf28ddf11069d387eb981548ea5f2998cb03fa0ffb1b059465f3fd1823	internal/harness/harness.go
replaced	packages/util/crypto	7	e17d3bb80ca97185b5a8a32e66ef3bb4cb1c8bada2087e231a511c19bdf2b82c	internal/harness/compat.go
replaced	packages/util/deque	8	60a45f5572cd56a32e77d7b1f153756e85c9f4355da143248414536dc1e373a1	internal/harness/agent.go
replaced	packages/util/home-paths	7	2780585d642591bd3a7155c09b9bb7d0675ca5a5ad9886011dbbee20f35ba65b	internal/harness/harness.go
replaced	packages/util/launch-environment	7	8cb3787dd5574bed6389f7dd9cfa188eb97bcf9e8b06d981f2f0a4d584132277	internal/harness/harness.go
replaced	packages/util/native-command	10	a4544d1f9f025a49dda656af8730ed8893f38418f6446a68fd345d54f6b399a5	internal/harness/harness.go
replaced	packages/util/output-retention	7	3e5c04b083f0f9fddff22059448ffe5325904e424b6f6ecbea59cc962fa71f28	internal/harness/harness.go
replaced	packages/util/time	7	8be81e152815ced99b8729eabb947af3bfca80f03c923314c37ffb4ebb5a4862	internal/harness/context_runtime.go
replaced	packages/util/timeout	7	c1136848711b22783d22207a3b2b0dc6bd100a09d42324c454610c120b44c8c3	internal/harness/harness.go
replaced	packages/util/values	6	dfaabd11da5613f8f34a6d6716c93387eb300ef140b330aed39a727733d87418	internal/harness/dynamic.go
replaced	packages/util/workspace-path	7	19ee98419b7e9166649f230ceb754f3b7259d06beab46eb8997249892194d3e7	internal/harness/domains.go,internal/harness/session_reference.go
ported	packages/web/tool-web	14	5939e4572471a61c334ee7ce99fc57bf2f9065b8240223ea114d02ae615fa972	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web	8	c17a0c9c4b5979f8ea39729db5ba4aea84e9e0d45d92b63f19d14206b14cf720	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-fetch-http	10	061b450f13a01f6be30c4584c5e4f515434d4574c8cf8c80fab8930b69a5aa51	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-search-deepseek	12	f82f1c82acbb2fd082388871401df88c4f421fc0d5e2caba59835a175f1189fe	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-search-exa	10	60490ce4538fc51538f9e9e383e2f246660870813a743a859c893193c67917c1	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-search-perplexity	10	d34e195d65351eea91f0747bc03065966ea23685eaa07dc3d6bd8a17c3f80755	internal/harness/web.go,internal/harness/web_search_providers.go
support	packages/webhook/webhook	14	d6b5f71a86d578dd3b93634feb98e5f78110cd21f4f6b6247bb25469782c1fd1	-
support	packages/webhook/webhook-github	13	a6d6a5c367d4fd1fb45875874aaecd19df14e1dce116d2db4079521e831ee9d9	-
ported	packages/workflow/tool-ralph	8	a95902d8f9d54d82697fdfe179d551cca7c2c97c6a9af9290714c60967146d57	internal/harness/workflow.go
ported	packages/workflow/tool-workflow	10	688bc597155a3cadc7d0536f40612a8979c1b4cc9879f5360c46b200684d2a26	internal/harness/workflow.go
ported	packages/workflow/workflow	11	f5dcde05e2b4c097976088ee6a8b25857d105e951bd53f4a312e0865b1ac397d	internal/harness/workflow.go
ported	packages/workflow/workflow-worker-thread	23	fd4a3d9a307eb93f0df7a32f67694a0efc1f8f46c6abe6c0d0e5d69e30f5fa19	internal/harness/workflow.go
ported	packages/workspace/workspace	13	128ac9cea9390a7169070cee1dd54c4f8522c1e5b3713f57f5cf1a7ddc319ab9	internal/harness/domains.go
support	python/sdk-runtime	9	52ed3b84ed2140e5437cf063ad37afd803d869d685007e157fd82b064d16b8a0	-
replaced	vendor/cordis	14	fc32e2e6e752ec528ff31e4452ead8eb13e2bb839ec3d1f7486f3741fd9621ed	internal/harness/harness.go
replaced	vendor/cosmokit	10	52a8b665e7973f9b54a0f6986cd2e1887de5d4824a1371429fb964425c6595a5	internal/harness/harness.go
replaced	vendor/group	5	cae5ee74f90c4c963e9b8d0e3bc1e1d12a463193f9133b2ad06b1ee4a9a16bdc	internal/harness/harness.go
replaced	vendor/hmr	6	a3a5fc88b3a88895a9a8bd14dd0d12de376614df979d3d261de6a3c6dc5671d3	internal/harness/harness.go
replaced	vendor/include	5	354ede580e5ff745535866a47410b832301b72288e5fc18d8a81d4874be789c6	internal/harness/harness.go
replaced	vendor/loader	12	64d94c684831cf61ca119800e32e9d30255435ae5e9330a7bcbdcc00ee1dde8a	internal/harness/harness.go
replaced	vendor/logger-console	8	a10bac785e7cddc19386b719719442e2310544c22460010e44aa67cfbf613cae	internal/harness/harness.go
replaced	vendor/schemastery	6	121df42b0f58d049c65f88b7b17e7871e8bb275e4d5d72cd7bebb730fc58ab96	internal/harness/harness.go
replaced	vendor/timer	5	76c1477653aedce46b97e53f7c192050d07d6d17c977bdf1173f9a354ddb56e6	internal/harness/harness.go
frontend	website	-	-	-
