# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
ported	packages/shell/tool-pwsh	12	5c3d50ccb9b4b55d82d1cf756bc6892b0f9bed703978fae853f06ca8d5f855a7	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/tool-pwsh-persistent	9	18a5e2d87042b33120444363d72c3677c7c561f7e7b8729ae2e88b662a7ed6f4	internal/harness/persistent_shell.go,internal/harness/process_windows.go,internal/harness/tools.go,internal/harness/prompt.go,cmd/dsh/profile.go
ported	packages/skill/skill	8	7523e6cf0183cb46fb0f760c2bcd5f19c24e6b68a0acec0b010e7ce890ca00ba	internal/harness/capabilities.go,internal/harness/tools.go
ported	packages/skill/skill-badge	10	fc6924ec3492ab42dd4705e9e0312de8319680ac389e318042c0fbbebe5746a4	assets.go,internal/harness/capabilities.go
ported	packages/skill/skill-filesystem	9	aa1a339fb694a723034e0dd03cff483a13f70f7571c6ba0b13b15e31f7a061eb	internal/harness/capabilities.go,internal/harness/tools.go
ported	packages/skill/tool-skill	8	ccf728c8d54d48feb5c5d2872939aa11312edb0e817135d4bad654d12e0ad0da	internal/harness/capabilities.go,internal/harness/tools.go
ported	packages/spill/spill	9	9e80d5d508be9a079c77cc2e06d6b2f63a7828364f1b7e1492b5dd617572e42c	internal/harness/spill.go
ported	packages/spill/spill-local	9	efb627778ed961271f049da63c658c011f5f13090a807cc1ceb221e5dbf6ca25	internal/harness/spill.go
ported	packages/spill/spill-policy	9	f99e893750808d397922d92a5b1747d931101396233c9cfb7c8165cc86583f64	internal/harness/spill.go
ported	packages/storage/storage	12	b975b860a19b03e6990639561a7c989867a4ee6cec89f4892e7089c9738e98b6	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/storage/storage-domain	14	966b6ce018a9608af70d0e3b601e824e66aa71fd73855f6cd2349db7251362b6	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/storage/storage-json	11	ce11ec681b711db2ce4092fe341c9c8ea8b76bb6e213a6e7f00869319d37ed53	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/storage/storage-sqlite	11	a2724f22669e6b00ab9be1abca055d1388731973f04da8ec478bcf19b9f7984b	internal/harness/storage.go,internal/harness/storage_domain.go,internal/harness/storage_json.go,internal/harness/storage_sqlite.go
ported	packages/subagent/subagent	33	65f1b6346dfda2cdeacd5e3a26eb19d7714d491f833c3430c86749c30ef82149	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-acp	12	908a4ea95631bb674610d1066e9fab4b1930a9a317868b5d2196a6b64e2dee28	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-claude-code	15	7a86f2c8ab635c5f849e3ba8c495d5f25fa0510c45bb143aaba3dde8fb0bdfd0	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-codex	16	c9235502b72003c950ce192ea65c346214c65b1076100470ff2e0af3528b3b5e	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-dsh-sdk	10	d47cb74399b2e23aefd20ab9bc29b0b1468b2b0ab2e0ac8ac6f08465c9008512	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-fork-in-process	9	4cf9742036b2a701e70cbbc3dd3074d4193f34ff5492e150bf948f8a33ef271d	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-in-process-driver	15	37fe8b0660bd6b25645397e50949814a4a59e803f029e2ee6daf2277d6aee53e	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/subagent-spawn-in-process	10	2ecf34b0678511701093ec109b6bd3f160497d11ea3dd90236f501f2e3100392	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/tool-subagent	10	7959dfd60c5c88d5c61166103535d43162f72052ae680b60b72796d44efedc82	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/tool-subagent-control	11	5cd7e938f55a812b7bb50ad400ce00684f832c4a7d663be889a92f1dd9b1fe2c	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subagent/tool-subagent-report	8	e8bd6f800f116d78410d33314a065cb63dbebdb5dafa6c6e36a2b21bea9c2e34	internal/harness/subagents.go,internal/harness/subagent_tools.go,internal/harness/subagent_provider.go
ported	packages/subprocess/subprocess	9	ca199e9b7b6b28f02a9190ba93d3a1bdb4bb827746c09de03619294457efc328	internal/harness/tools.go,internal/harness/process_unix.go,internal/harness/process_windows.go
ported	packages/subprocess/subprocess-local	20	5dcc4269cdb58fc53eb488636ddcc508ea84aa8020da2f9da9e642672865b049	internal/harness/tools.go,internal/harness/process_unix.go,internal/harness/process_windows.go
ported	packages/terminal/terminal	9	3ec8e1d676f7e09f4bc7c2522f0757e0c9eaf9a6cafcc1cc4e036760bd7fe76a	internal/harness/terminal.go,internal/harness/terminal_tools.go
ported	packages/terminal/terminal-bash	15	632b5c6ed0c4b021ab5f18d51c0bfaf72e8ab4e2a11ce8dd1aca50eeb36978ed	internal/harness/terminal.go,internal/harness/terminal_tools.go
ported	packages/terminal/tool-terminal	11	0aabdb26861121e3cfd01bbda29fb8f8b37c2d6d9f5c6e893887aeb274ac383a	internal/harness/terminal.go,internal/harness/terminal_tools.go
support	packages/test-support/acp-snapshot	63	7598a0fa67291e0448c2249f6b08d5bb57e107e2ba4b2c07895e1df50b9471d0	-
support	packages/test-support/agent-loop-testkit	8	24b3ea635408dd39a34a33a855fc294b248448cbd99c51f4c49525953e2387f1	-
support	packages/test-support/client-runtime	20	6677b632cf46d47949ae779a58deb371dd40222d7899c82bc55f7269bfcb2c3f	-
support	packages/test-support/llm-mock-server	13	203612e11652395cb5a0f665be7e50736e109794f9b0c752bdfb5e9db9084ad2	-
support	packages/test-support/llm-replay	8	09375f91d750d18cd210e18cf982705f34331a65d38e9179b94b091aa39b0d95	-
support	packages/test-support/loader-smoke	14	3ab1e1b3924ef16d6ea086466882e0da0aad1247a5b77d637647c3a0ae8894a9	-
ported	packages/todo/tool-todo	14	a124cba4bf9af453fa07d1deca3154ce761ea17c73c2c007029c352b0102128e	internal/harness/model_tools.go
support	packages/typert/generator	54	5d2b72f2ed03589c53a17f16665c2d352aaa4204c86b3eda31c30e8b948b6ec0	-
ported	packages/typert/loader	8	7ec6046f6dc863002d1711cd22267fb295738e2cf7d6e3b5b9b8c6ac63c9ad3d	internal/harness/remote.go,internal/harness/rpc.go
ported	packages/typert/protocol	10	6b1b8661b2e616cd72ebfa03d451c7620f722f1d9d9fc9bff03ccb4fa714eb56	internal/harness/remote.go,internal/harness/rpc.go
ported	packages/typert/registry	12	95ac2448f25485ced631a366dd5e150658ac326d146560c15374aec63d109f19	internal/harness/remote.go,internal/harness/rpc.go
replaced	packages/util/atomic-write	9	9e06c4d9a7951ce1a316f2d6e40b024aaae94f139ef420faa83de6f6c53bd3b2	internal/harness/harness.go
replaced	packages/util/brand	7	42d77b15ef8f0a29f61c092a3311cd37ad04be0e9aa6ffe4b843aa044f65b7dc	internal/harness/harness.go
replaced	packages/util/home-paths	8	9a5871d069600dc42870bf8da6a09cb1d3831807f5441b5a2626d21725675b46	internal/harness/harness.go
replaced	packages/util/launch-environment	8	115a89392ee9a815ec6287a20bf1cd8a846941541981a4382e24883d99a9c202	internal/harness/harness.go
replaced	packages/util/native-command	8	9bc8e05db77304866faf07561d042851a595e5888ab00be95bc32fe1eed0b768	internal/harness/harness.go
replaced	packages/util/output-retention	8	6aa421c469b11bad157b19818f400bea02b3fa03d3e3af8728ae770a0769b07c	internal/harness/harness.go
replaced	packages/util/timeout	8	e19a025ffcdecd4cbc84ed511918e85e596446f904bf002ecbec7c22c267efe8	internal/harness/harness.go
ported	packages/web/tool-web	14	ec90353218bddd5c189607d04550e999ce4e8487459d8ac3c59ed1ea7b5f36b9	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web	9	a4c4e19bee91897b60d5e9011fadb0541642530bb138bc67228d4d97ff5858b0	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-fetch-http	10	c5b427f7c69bab8f0b6086c3622e8ba0eeaf4440864714f7671f0180f057cc12	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-search-deepseek	13	db932eba6e244515fede1f0f7c85bd9179dc7260e529696cb4fe278eeea51a5c	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-search-exa	11	cfd2c2e266a0ea76b77d3f662a505d9812d549457f4d91f800fd367fccddd8cf	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/web/web-search-perplexity	11	cf21282b3c7a57c85dfd3159927d01192efeadc747363bf211f4fae24a2061b7	internal/harness/web.go,internal/harness/web_search_providers.go
ported	packages/workflow/tool-ralph	9	deb5a03c2feb426cf8afbce383936bf7f159a1ef9a71f4795f270f296125830c	internal/harness/workflow.go
ported	packages/workflow/tool-workflow	10	27bcf9699ed0677e41d1fdc7d9e8d125b34d24734115ffc78ddef30e770a5bbe	internal/harness/workflow.go
ported	packages/workflow/workflow	11	846a6392a60429bbbf8a902d4ceac0296801b1a4e562e24b505db312cbe0f7a4	internal/harness/workflow.go
ported	packages/workflow/workflow-worker-thread	24	6d4c90fd884cff7f59a114b98e52eedfe3de067e546d134dc63e0a9175c52c06	internal/harness/workflow.go
ported	packages/workspace/workspace	13	64b9015f0f3fbc7870b887201eb621377b657386c9935cdb58139d3cb893fb30	internal/harness/domains.go
support	python/sdk-runtime	10	2438c62751bd63b4a7261dd8223d24b6e3dea144472d29b74c054ad5692b0a26	-
replaced	vendor/cordis	14	656d06efd8a39e5fccf435becc7ae77b78417092ba80fbd6d1cce5b6e19dc2c5	internal/harness/harness.go
replaced	vendor/cosmokit	10	f881433b10edbe005f464a18cf305d79044748313f20a1b735604088ee931714	internal/harness/harness.go
replaced	vendor/group	5	985d892cbe3e5f4c82b192ed8adfc47cfeeda165104322bd927975ec8726ae81	internal/harness/harness.go
replaced	vendor/hmr	6	5be535815e5e1c794564cfa5f61ca40ef0782ee1227b4695ef8b1cda4c043688	internal/harness/harness.go
replaced	vendor/include	5	6831d557263faeb8531d2eb323f95ff8a5faf81e08e59fd20b57e68ac3c45bcd	internal/harness/harness.go
replaced	vendor/loader	12	068fed73b9d194ba2c7d4bc6c5af47e2bec2c1978076f7ee4aaf165c15670530	internal/harness/harness.go
replaced	vendor/logger-console	8	543006ce2c847ebe525a2e8c696e4759792e05ae864f65c1238f6b7305a9d138	internal/harness/harness.go
replaced	vendor/schemastery	6	3b7c45b11ae0d497d251518496442b49cc1938979a3a663b527c09d59781225a	internal/harness/harness.go
replaced	vendor/timer	5	e2dde312392df8b532197ab53a172a8dac3daefb7b0acccc14a42e1d737da46a	internal/harness/harness.go
frontend	website	-	-	-
